INFO 2025-12-04 06:45:20,739 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-04 07:16:04,711 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1764340271.6841142
DEBUG 2025-12-04 07:16:04,711 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/forms/models.py first seen with mtime 1764340271.686757
DEBUG 2025-12-04 07:16:04,711 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,711 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/timeouts.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/accounts/utils/email_service.py first seen with mtime 1764340618.9530773
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/cache.py first seen with mtime 1764340271.7155612
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/xml/dom/minidom.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/linecache.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_blake2.cpython-313-darwin.so first seen with mtime 1751932471.3958638
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/signals.py first seen with mtime 1764340271.6372976
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/registry.py first seen with mtime 1764340271.6413236
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/illustrations/urls.py first seen with mtime 1764832499.5116246
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/contextvars.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1764341096.855981
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/illustrations/models.py first seen with mtime 1764831888.4098969
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/hashable.py first seen with mtime 1764340271.7191634
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/yaml/cyaml.py first seen with mtime 1764341151.897911
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/loaders/base.py first seen with mtime 1764340271.7096403
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/yaml/dumper.py first seen with mtime 1764341151.8974557
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/charset.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/header.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/messages.py first seen with mtime 1764340271.6409032
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/packaging/version.py first seen with mtime 1764341151.9596374
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/mixins.py first seen with mtime 1764340387.5629692
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_struct.cpython-313-darwin.so first seen with mtime 1751932474.7711158
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/asgiref/current_thread_executor.py first seen with mtime 1764340270.8317273
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/loaders/app_directories.py first seen with mtime 1764340271.7094934
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/hmac.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/serializer.py first seen with mtime 1764340271.6734636
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/base64.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,712 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,712 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/urlpatterns.py first seen with mtime 1764340387.5666177
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/sql.py first seen with mtime 1764340270.794606
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/markdown/__init__.py first seen with mtime 1764340394.8413506
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/decorators/csrf.py first seen with mtime 1764340271.72567
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/constraints.py first seen with mtime 1764340271.6765308
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/base.py first seen with mtime 1764340271.7058144
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/files.py first seen with mtime 1764340271.6407545
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/markdown/blockparser.py first seen with mtime 1764340394.842212
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/lookups.py first seen with mtime 1764340271.6775765
DEBUG 2025-12-04 07:16:04,713 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/hashlib.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/cli.py first seen with mtime 1764340270.7934802
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1764340270.7958696
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/schemas/views.py first seen with mtime 1764340387.5954332
DEBUG 2025-12-04 07:16:04,713 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/timezone.py first seen with mtime 1764340271.7220685
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/yaml/parser.py first seen with mtime 1764341151.8981338
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/serializers/python.py first seen with mtime 1764340271.6567044
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/generic/dates.py first seen with mtime 1764340271.7270703
DEBUG 2025-12-04 07:16:04,713 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/xml/dom/NodeFilter.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,713 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/datetime.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,713 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/getpass.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/apps/__init__.py first seen with mtime 1764340270.8763247
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/exceptions.py first seen with mtime 1764340387.561524
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/sqlite3/__init__.py first seen with mtime 1764340271.6691496
DEBUG 2025-12-04 07:16:04,713 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/statistics.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/defaultfilters.py first seen with mtime 1764340271.7064545
DEBUG 2025-12-04 07:16:04,713 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/contentmanager.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,713 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_random.cpython-313-darwin.so first seen with mtime 1751932474.0806437
DEBUG 2025-12-04 07:16:04,713 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/servers/__init__.py first seen with mtime 1764340271.6571789
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/signals.py first seen with mtime 1764340271.6588228
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/management/base.py first seen with mtime 1764340271.6490235
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/files/base.py first seen with mtime 1764340271.6432548
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/dotenv/variables.py first seen with mtime 1764831248.2259448
DEBUG 2025-12-04 07:16:04,714 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/iterators.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/functions/window.py first seen with mtime 1764340271.6831985
DEBUG 2025-12-04 07:16:04,714 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/unittest/suite.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/models.py first seen with mtime 1764341096.9013052
DEBUG 2025-12-04 07:16:04,714 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_statistics.cpython-313-darwin.so first seen with mtime 1751932474.6931896
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/management/color.py first seen with mtime 1764340271.649173
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/generic/base.py first seen with mtime 1764340271.7268848
DEBUG 2025-12-04 07:16:04,714 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/encoder.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/yaml/serializer.py first seen with mtime 1764341151.8992784
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/PIL/_binary.py first seen with mtime 1764341206.802448
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/pytz/exceptions.py first seen with mtime 1764341151.664024
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/urls/utils.py first seen with mtime 1764340271.714424
DEBUG 2025-12-04 07:16:04,714 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/termios.cpython-313-darwin.so first seen with mtime 1751932476.77519
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/yaml/resolver.py first seen with mtime 1764341151.8989525
DEBUG 2025-12-04 07:16:04,714 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/shutil.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,714 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/streams.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/conf/__init__.py first seen with mtime 1764340270.8773415
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/management/commands/makemigrations.py first seen with mtime 1764340271.652407
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1764340271.6744697
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/corsheaders/__init__.py first seen with mtime 1764341119.887819
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/corsheaders/middleware.py first seen with mtime 1764341119.8890705
DEBUG 2025-12-04 07:16:04,714 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/fnmatch.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,714 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_hashlib.cpython-313-darwin.so first seen with mtime 1751932472.799768
DEBUG 2025-12-04 07:16:04,714 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/forms/__init__.py first seen with mtime 1764340271.6856582
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/database.py first seen with mtime 1764340271.6405978
DEBUG 2025-12-04 07:16:04,715 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ipaddress.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1764340271.638397
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/http.py first seen with mtime 1764340271.7195704
DEBUG 2025-12-04 07:16:04,715 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/unittest/util.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/PIL/_imaging.cpython-313-darwin.so first seen with mtime 1764341206.755968
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/files/storage/mixins.py first seen with mtime 1764340271.645773
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/utils/formatting.py first seen with mtime 1764340387.619845
DEBUG 2025-12-04 07:16:04,715 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/xml/etree/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1764340271.6348429
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/apps.py first seen with mtime 1764341096.9011393
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/urls/base.py first seen with mtime 1764340271.7135656
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1764340271.4526386
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/uritemplate/orderedset.py first seen with mtime 1764341151.876577
DEBUG 2025-12-04 07:16:04,715 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/glob.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/asgiref/__init__.py first seen with mtime 1764340270.8313673
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/main/urls.py first seen with mtime 1764415638.446018
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/smartif.py first seen with mtime 1764340271.7080178
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/forms/widgets.py first seen with mtime 1764340271.6873205
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/templatetags/static.py first seen with mtime 1764340271.7109137
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/datastructures.py first seen with mtime 1764340271.716338
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/rest_framework/backends.py first seen with mtime 1764340401.4201999
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/__init__.py first seen with mtime 1764340270.7929974
DEBUG 2025-12-04 07:16:04,715 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/selector_events.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/deletion.py first seen with mtime 1764340271.6767068
DEBUG 2025-12-04 07:16:04,715 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/threads.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/PIL/_version.py first seen with mtime 1764341206.7542465
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/cache/__init__.py first seen with mtime 1764340271.63812
DEBUG 2025-12-04 07:16:04,715 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/management/utils.py first seen with mtime 1764340271.6497607
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/_os.py first seen with mtime 1764340271.7147617
DEBUG 2025-12-04 07:16:04,716 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/struct.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,716 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/encodings/utf_8.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/drf_yasg/utils.py first seen with mtime 1764341152.0226243
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1764340271.6451898
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/fields/composite.py first seen with mtime 1764340271.6794846
DEBUG 2025-12-04 07:16:04,716 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/weakref.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/widgets.py first seen with mtime 1764340270.964111
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/utils/timezone.py first seen with mtime 1764340387.62113
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/functions/math.py first seen with mtime 1764340271.6826298
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/utils.py first seen with mtime 1764340271.6582217
DEBUG 2025-12-04 07:16:04,716 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/_header_value_parser.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/validators.py first seen with mtime 1764340271.6377494
DEBUG 2025-12-04 07:16:04,716 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/select.cpython-313-darwin.so first seen with mtime 1751932476.6186442
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/decorators/vary.py first seen with mtime 1764340271.7263849
DEBUG 2025-12-04 07:16:04,716 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/metadata/_collections.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/query_utils.py first seen with mtime 1764340271.6785538
DEBUG 2025-12-04 07:16:04,716 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/compat.py first seen with mtime 1764340387.5608947
DEBUG 2025-12-04 07:16:04,717 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/__init__.py first seen with mtime 1764340270.875531
DEBUG 2025-12-04 07:16:04,717 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/exceptions.py first seen with mtime 1764340271.7070646
DEBUG 2025-12-04 07:16:04,717 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/__init__.py first seen with mtime 1764340387.5601554
